X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
146.842509185,-36.310636732,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YACKANDANDAH POLICE STATION,OPERATIONAL,YACKANDANDAH,VICTORIA,,2018/05/15 00:00:00+00
145.373201337,-37.660212432,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YARRA GLEN POLICE STATION,OPERATIONAL,YARRA GLEN,VICTORIA,,2018/05/15 00:00:00+00
145.607016763,-37.7801986389999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YARRA JUNCTION POLICE STATION,OPERATIONAL,YARRA JUNCTION,VICTORIA,,2018/05/15 00:00:00+00
146.677052844,-38.559960577,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YARRAM POLICE STATION,OPERATIONAL,YARRAM,VICTORIA,,2018/05/15 00:00:00+00
145.995258604,-36.0208971769999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YARRAWONGA POLICE STATION,OPERATIONAL,YARRAWONGA,VICTORIA,,2018/05/15 00:00:00+00
145.426723994,-37.2105229109999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YEA POLICE STATION,OPERATIONAL,YEA,VICTORIA,,2018/05/15 00:00:00+00
143.592672222,-38.338120859,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COLAC POLICE STATION,OPERATIONAL,COLAC,VICTORIA,,2018/05/15 00:00:00+00
141.2825942,-37.921707795,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DARTMOOR POLICE STATION,OPERATIONAL,DARTMOOR,VICTORIA,,2018/05/15 00:00:00+00
146.321589131,-39.030770404,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TIDAL RIVER POLICE STATION,OPERATIONAL,WILSONS PROMONTORY,VICTORIA,,2018/05/15 00:00:00+00
105.57539,-10.471291,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - CT - CHRISTMAS ISLAND - DETENTION CENTRE,OPERATIONAL,CHRISTMAS ISLAND,OTHER TERRITORY,,2018/08/16 00:00:00+00
105.673951,-10.418603,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - CT - CHRISTMAS ISLAND - POLICE STATION,OPERATIONAL,CHRISTMAS ISLAND,OTHER TERRITORY,,2018/08/16 00:00:00+00
96.830719,-12.189521,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - CT - COCOS ISLAND - POLICE STATION,OPERATIONAL,WEST ISLAND,OTHER TERRITORY,,2018/08/16 00:00:00+00
148.007551744,-40.9575435039999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GLADSTONE POLICE STATION,OPERATIONAL,GLADSTONE,TASMANIA,2002/08/20 00:00:00+00,2014/12/12 00:00:00+00
147.281603282,-42.8337588909999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GLENORCHY POLICE STATION,OPERATIONAL,GLENORCHY,TASMANIA,2014/09/09 00:00:00+00,2014/12/12 00:00:00+00
146.830364353,-42.5605888229999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HAMILTON POLICE STATION,OPERATIONAL,HAMILTON,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.327945,-42.880085,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - TAS - HOBART OFFICE,OPERATIONAL,HOBART,TASMANIA,,2018/08/16 00:00:00+00
147.328516628,-42.87963452,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HOBART - CITY POLICE STATION,OPERATIONAL,HOBART,TASMANIA,1999/08/23 00:00:00+00,2014/12/12 00:00:00+00
147.050265671,-43.031175343,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HUONVILLE POLICE STATION,OPERATIONAL,HUONVILLE,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.20084581,-42.5320260999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KEMPTON POLICE STATION,OPERATIONAL,KEMPTON,TASMANIA,1999/09/15 00:00:00+00,2014/12/12 00:00:00+00
147.310893644,-42.975931658,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KINGSTON POLICE STATION,OPERATIONAL,KINGSTON,TASMANIA,2002/10/02 00:00:00+00,2014/12/12 00:00:00+00
148.242807996,-40.212845344,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LADY BARRON POLICE STATION,OPERATIONAL,LADY BARRON,TASMANIA,2003/09/03 00:00:00+00,2014/12/12 00:00:00+00
146.412858879,-41.2351649839999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LATROBE POLICE STATION,OPERATIONAL,LATROBE,TASMANIA,2002/02/26 00:00:00+00,2014/12/12 00:00:00+00
147.135938035,-41.435595097,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LAUNCESTON POLICE STATION,OPERATIONAL,LAUNCESTON,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.215009041,-41.253996566,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LILYDALE POLICE STATION,OPERATIONAL,LILYDALE,TASMANIA,2004/06/07 00:00:00+00,2014/12/12 00:00:00+00
147.118512486,-41.593387945,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LONGFORD POLICE STATION,OPERATIONAL,LONGFORD,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
146.624717405,-42.756953225,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MAYDENA POLICE STATION,OPERATIONAL,MAYDENA,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
147.067239686,-42.779657538,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NEW NORFOLK POLICE STATION,OPERATIONAL,NEW NORFOLK,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
147.127208271,-41.3865883,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NEWNHAM POLICE STATION,OPERATIONAL,NEWNHAM,TASMANIA,2002/02/27 00:00:00+00,2014/12/12 00:00:00+00
147.743769419,-43.095702762,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NUBEENA POLICE STATION,OPERATIONAL,NUBEENA,TASMANIA,2002/09/10 00:00:00+00,2014/12/12 00:00:00+00
147.373789558,-42.298993665,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,OATLANDS POLICE STATION,OPERATIONAL,OATLANDS,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.872026938,-42.561151818,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ORFORD POLICE STATION,OPERATIONAL,ORFORD,TASMANIA,2002/10/31 00:00:00+00,2014/12/12 00:00:00+00
146.072406501,-41.114185456,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PENGUIN POLICE STATION,OPERATIONAL,PENGUIN,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.175750074,-41.577993202,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PERTH POLICE STATION,OPERATIONAL,PERTH,TASMANIA,1999/11/01 00:00:00+00,2014/12/12 00:00:00+00
145.556268859,-42.080432301,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,QUEENSTOWN POLICE STATION,OPERATIONAL,QUEENSTOWN,TASMANIA,2005/11/01 00:00:00+00,2014/12/12 00:00:00+00
146.422286922,-41.346376881,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RAILTON POLICE STATION,OPERATIONAL,RAILTON,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
147.175450343,-41.4181390109999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RAVENSWOOD POLICE STATION,OPERATIONAL,RAVENSWOOD,TASMANIA,2005/05/17 00:00:00+00,2014/12/12 00:00:00+00
147.439146385,-42.735980094,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RICHMOND POLICE STATION,OPERATIONAL,RICHMOND,TASMANIA,2005/06/10 00:00:00+00,2014/12/12 00:00:00+00
147.734873002,-41.2415887019999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RINGAROOMA POLICE STATION,OPERATIONAL,RINGAROOMA,TASMANIA,2002/01/11 00:00:00+00,2014/12/12 00:00:00+00
147.350797836,-42.8105312939999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RISDON VALE POLICE STATION,OPERATIONAL,RISDON VALE,TASMANIA,2009/10/01 00:00:00+00,2014/12/12 00:00:00+00
147.45387701,-42.906515134,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CLARENCE PLAINS POLICE STATION,OPERATIONAL,ROKEBY,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
145.539093241,-41.779597038,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ROSEBERY POLICE STATION,OPERATIONAL,ROSEBERY,TASMANIA,1999/09/21 00:00:00+00,2014/12/12 00:00:00+00
147.369959851,-42.8643256889999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELLERIVE POLICE STATION,OPERATIONAL,ROSNY PARK,TASMANIA,2002/08/07 00:00:00+00,2014/12/12 00:00:00+00
147.51673836,-41.159580419,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SCOTTSDALE POLICE STATION,OPERATIONAL,SCOTTSDALE,TASMANIA,1999/08/06 00:00:00+00,2014/12/12 00:00:00+00
146.540318059,-41.1601458329999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT SORELL POLICE STATION,OPERATIONAL,SHEARWATER,TASMANIA,2001/07/23 00:00:00+00,2014/12/12 00:00:00+00
146.898524564,-42.7091570869999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BUSHY PARK POLICE STATION,OPERATIONAL,BUSHY PARK,TASMANIA,2004/04/19 00:00:00+00,2014/12/12 00:00:00+00
147.493755353,-41.9294001279999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMPBELL TOWN POLICE STATION,OPERATIONAL,CAMPBELL TOWN,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.254962337,-42.7905889579999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CLAREMONT POLICE STATION,OPERATIONAL,CLAREMONT,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.07995425,-41.6862838549999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRESSY POLICE STATION,OPERATIONAL,CRESSY,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
143.85234226,-39.9296702619999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CURRIE POLICE STATION,OPERATIONAL,CURRIE,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
147.074165432,-43.157245154,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CYGNET POLICE STATION,OPERATIONAL,CYGNET,TASMANIA,2002/02/22 00:00:00+00,2014/12/12 00:00:00+00
146.659807797,-41.524054732,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DELORAINE POLICE STATION,OPERATIONAL,DELORAINE,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
147.795077528,-41.141183747,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DERBY POLICE STATION,OPERATIONAL,DERBY,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
146.323002418,-41.3812091089999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SHEFFIELD POLICE STATION,OPERATIONAL,SHEFFIELD,TASMANIA,2002/08/22 00:00:00+00,2014/12/12 00:00:00+00
145.124737445,-40.841448955,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SMITHTON POLICE STATION,OPERATIONAL,SMITHTON,TASMANIA,2002/02/20 00:00:00+00,2014/12/12 00:00:00+00
145.833584692,-41.0419751589999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SOMERSET POLICE STATION,OPERATIONAL,SOMERSET,TASMANIA,2003/12/09 00:00:00+00,2014/12/12 00:00:00+00
147.562937093,-42.784716282,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SORELL POLICE STATION,OPERATIONAL,SORELL,TASMANIA,2005/06/10 00:00:00+00,2014/12/12 00:00:00+00
148.247845977,-41.3260667169999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ST HELENS POLICE STATION,OPERATIONAL,ST HELENS,TASMANIA,1999/08/03 00:00:00+00,2014/12/12 00:00:00+00
147.201966271,-41.459572151,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ST LEONARDS POLICE STATION,OPERATIONAL,ST LEONARDS,TASMANIA,1999/08/03 00:00:00+00,2014/12/12 00:00:00+00
148.185499892,-41.580590824,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ST MARYS POLICE STATION,OPERATIONAL,ST MARYS,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
145.294927279,-40.759209782,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,STANLEY POLICE STATION,OPERATIONAL,STANLEY,TASMANIA,2003/12/18 00:00:00+00,2014/12/12 00:00:00+00
146.360521923,-41.183207405,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DEVONPORT POLICE STATION,OPERATIONAL,DEVONPORT,TASMANIA,2013/09/26 00:00:00+00,2014/12/12 00:00:00+00
147.015810675,-43.312687449,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DOVER POLICE STATION,OPERATIONAL,DOVER,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
147.810268544,-42.887278817,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DUNALLEY POLICE STATION,OPERATIONAL,DUNALLEY,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
147.2490539,-41.570334427,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EVANDALE POLICE STATION,OPERATIONAL,EVANDALE,TASMANIA,2002/12/12 00:00:00+00,2014/12/12 00:00:00+00
146.951745232,-41.299272727,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EXETER POLICE STATION,OPERATIONAL,EXETER,TASMANIA,1999/08/03 00:00:00+00,2014/12/12 00:00:00+00
147.963953655,-41.641757823,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FINGAL POLICE STATION,OPERATIONAL,FINGAL,TASMANIA,2004/04/30 00:00:00+00,2014/12/12 00:00:00+00
146.92863909,-43.16388054,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GEEVESTON POLICE STATION,OPERATIONAL,GEEVESTON,TASMANIA,2009/02/23 00:00:00+00,2014/12/12 00:00:00+00
146.824726056,-41.106756897,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GEORGE TOWN POLICE STATION,OPERATIONAL,GEORGE TOWN,TASMANIA,2003/05/12 00:00:00+00,2014/12/12 00:00:00+00
147.798519,-33.1066089999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOGAN GATE POLICE STATION,OPERATIONAL,BOGAN GATE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.359948,-28.604842,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOGGABILLA POLICE STATION,OPERATIONAL,BOGGABILLA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.044745,-30.705276,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOGGABRI POLICE STATION,OPERATIONAL,BOGGABRI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.240959,-36.911919,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOMBALA POLICE STATION,OPERATIONAL,BOMBALA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.622886,-28.7368349999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BONALBO POLICE STATION,OPERATIONAL,BONALBO,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.273867,-33.890118,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BONDI POLICE STATION,OPERATIONAL,BONDI BEACH,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.579447,-28.725048,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOOMI POLICE STATION,OPERATIONAL,BOOMI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.715791,-34.4392829999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOOROWA POLICE STATION,OPERATIONAL,BOOROWA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
145.33818167,-41.886900447,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ZEEHAN POLICE STATION,OPERATIONAL,ZEEHAN,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
146.667496177,-41.898391249,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LIAWENEE POLICE STATION,OPERATIONAL,LIAWENEE,TASMANIA,2010/10/27 00:00:00+00,2014/12/12 00:00:00+00
145.53240295,-41.44731888,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WARATAH POLICE STATION,OPERATIONAL,WARATAH,TASMANIA,1999/09/15 00:00:00+00,2014/12/12 00:00:00+00
148.774097,-35.9948669999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ADAMINABY POLICE STATION,OPERATIONAL,ADAMINABY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.065385,-35.3104749999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ADELONG POLICE STATION,OPERATIONAL,ADELONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.918086,-36.079629,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALBURY POLICE STATION,OPERATIONAL,ALBURY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.436364,-28.8380769999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALSTONVILLE POLICE STATION,OPERATIONAL,ALSTONVILLE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
147.21858,-34.346853,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ARIAH PARK POLICE STATION,OPERATIONAL,ARIAH PARK,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.667259,-30.512579,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ARMIDALE POLICE STATION,OPERATIONAL,ARMIDALE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.130231,-33.890791,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ASHFIELD POLICE STATION,OPERATIONAL,ASHFIELD,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.095093,-29.320484,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ASHFORD POLICE STATION,OPERATIONAL,ASHFORD,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.033533,-33.852855,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AUBURN POLICE STATION,OPERATIONAL,AUBURN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.931743,-34.306979,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AUSTINMER POLICE STATION,OPERATIONAL,AUSTINMER,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.56411,-28.8723239999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BALLINA POLICE STATION,OPERATIONAL,BALLINA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.177237,-33.8565359999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BALMAIN POLICE STATION,OPERATIONAL,BALMAIN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
143.565148,-34.641447,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BALRANALD POLICE STATION,OPERATIONAL,BALRANALD,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.527897,-28.6856139999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BANGALOW POLICE STATION,OPERATIONAL,BANGALOW,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.030899,-33.9168079999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BANKSTOWN POLICE STATION,OPERATIONAL,BANKSTOWN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.06684,-30.946992,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARADINE POLICE STATION,OPERATIONAL,BARADINE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
